tunnel set up delay

first_received(s)	first_sent(s)	delay(s)
9.38	9.31	0.07
5.94	5.85	0.09
3.14	3.1	0.04
6.79	6.7	0.09
9.05	8.99	0.06
2.68	2.61	0.07
4.03	3.93	0.1
9.83	9.75	0.08
3.32	3.22	0.1
2.32	2.27	0.05



messae delay

configuration_received(ms)	notification_sent(ms)	delay(ms)
3035	3013	22
8485	8460	25
1000	972	28
7024	6998	26
9943	9919	24
6126	6104	22
9382	9359	23
7565	7542	23
2341	2317	24
2814	2793	21
